(0.0006127407, -0.0584470400, 0.0182388100, 0.9981237000)
(0.0006119483, -0.0585035200, 0.0182574200, 0.9981201000)
(0.0006089755, -0.0584380900, 0.0182334400, 0.9981244000)
(0.0006122950, -0.0585620300, 0.0182737600, 0.9981163000)
(0.0006171271, -0.0587140800, 0.0183200500, 0.9981065000)
(0.0006140555, -0.0586244500, 0.0182950800, 0.9981123000)
(0.0006166790, -0.0585735100, 0.0182760700, 0.9981157000)
(0.0006147550, -0.0586019100, 0.0182806400, 0.9981139000)
(0.0006151795, -0.0585703300, 0.0182729000, 0.9981158000)
(0.0006161660, -0.0586542700, 0.0182994500, 0.9981105000)
(0.0006136203, -0.0585158000, 0.0182565400, 0.9981194000)
(0.0006113273, -0.0584371700, 0.0182348600, 0.9981244000)
(0.0006148093, -0.0584307100, 0.0182266100, 0.9981249000)
(0.0006119186, -0.0585488000, 0.0182629100, 0.9981173000)
(0.0006140869, -0.0585475800, 0.0182714800, 0.9981172000)
(0.0006094417, -0.0584708900, 0.0182410100, 0.9981223000)
(0.0006132956, -0.0586453600, 0.0182961300, 0.9981110000)
(0.0006111478, -0.0585285700, 0.0182632700, 0.9981185000)
(0.0006074248, -0.0583647900, 0.0182082200, 0.9981291000)
(0.0006130888, -0.0584839600, 0.0182418300, 0.9981215000)
(0.0006150094, -0.0584229300, 0.0182267300, 0.9981254000)
(0.0006137896, -0.0586290900, 0.0182896000, 0.9981121000)
(0.0006118984, -0.0584732900, 0.0182427900, 0.9981221000)
(0.0006130751, -0.0584972200, 0.0182455300, 0.9981207000)
(0.0006153337, -0.0586278800, 0.0182877200, 0.9981122000)
(0.0006170390, -0.0584841100, 0.0182432300, 0.9981214000)
(0.0006128510, -0.0585118100, 0.0182587400, 0.9981195000)
(0.0006161512, -0.0585672900, 0.0182805800, 0.9981159000)
(0.0006175615, -0.0584329900, 0.0182363100, 0.9981246000)
(0.0006161495, -0.0585738000, 0.0182823900, 0.9981155000)
(0.0006144827, -0.0586423700, 0.0183059700, 0.9981110000)
(0.0006197625, -0.0586091400, 0.0182908000, 0.9981132000)
(0.0006170214, -0.0586005500, 0.0182917500, 0.9981138000)
(0.0006167653, -0.0586191600, 0.0182926900, 0.9981126000)
(0.0006160362, -0.0585760000, 0.0182758500, 0.9981155000)
(0.0006159086, -0.0586619900, 0.0183065000, 0.9981099000)
(0.0006145903, -0.0586170200, 0.0182862400, 0.9981129000)
(0.0006137888, -0.0585878300, 0.0182790900, 0.9981147000)
(0.0006156258, -0.0585997200, 0.0182805700, 0.9981140000)
(0.0006122563, -0.0584355700, 0.0182300200, 0.9981245000)
(0.0006129256, -0.0585589100, 0.0182685200, 0.9981166000)
(0.0006174496, -0.0586760700, 0.0183044100, 0.9981090000)
(0.0006191661, -0.0585484000, 0.0182617500, 0.9981174000)
(0.0006162127, -0.0586379200, 0.0182954000, 0.9981115000)
(0.0006114818, -0.0584412300, 0.0182359000, 0.9981241000)
(0.0006160695, -0.0584631700, 0.0182373400, 0.9981228000)
(0.0006197311, -0.0586022000, 0.0182786700, 0.9981139000)
(0.0006154684, -0.0584416700, 0.0182268200, 0.9981242000)
(0.0006151934, -0.0585941000, 0.0182775100, 0.9981143000)
(0.0006158731, -0.0585893000, 0.0182740100, 0.9981147000)
(0.0006115793, -0.0584063600, 0.0182205500, 0.9981264000)
(0.0006142351, -0.0586548900, 0.0182984200, 0.9981105000)
(0.0006245829, -0.0586342100, 0.0182927500, 0.9981118000)
(0.0006195978, -0.0585509900, 0.0182660900, 0.9981171000)
(0.0006177599, -0.0585474100, 0.0182663600, 0.9981173000)
(0.0006168407, -0.0585179000, 0.0182537900, 0.9981193000)
(0.0006173134, -0.0586033500, 0.0182802600, 0.9981138000)
(0.0006146266, -0.0584723700, 0.0182368100, 0.9981223000)
(0.0006169836, -0.0585097100, 0.0182482100, 0.9981199000)
(0.0006170324, -0.0585650500, 0.0182688500, 0.9981163000)
(0.0006199789, -0.0585900200, 0.0182737900, 0.9981147000)
(0.0006175945, -0.0584602500, 0.0182373400, 0.9981230000)
(0.0006171694, -0.0585681000, 0.0182738800, 0.9981160000)
(0.0006163337, -0.0583997800, 0.0182186700, 0.9981269000)
(0.0006146671, -0.0586193400, 0.0182921300, 0.9981126000)
(0.0006163044, -0.0586455700, 0.0182980800, 0.9981109000)
(0.0006152199, -0.0585374200, 0.0182664500, 0.9981179000)
(0.0006144892, -0.0586113200, 0.0182848300, 0.9981133000)
(0.0006147303, -0.0585355700, 0.0182651800, 0.9981180000)
(0.0006196715, -0.0586139500, 0.0182916400, 0.9981129000)
